Sector,Generation,percent shoot infected
Puketapu,G2,0.151
Bridge Pa,G2,0.024
Havelock Nth,G2,0.081
Napier ,G2,0.089
Omahu,G2,0.178
Valley,G2,0.07
Puketapu,G3,0.279
Bridge Pa,G3,0.16
Havelock Nth,G3,0.348
Napier ,G3,0.295
Omahu,G3,0.364
Valley,G3,0.216
