Date,Sector,Manager,Orchard Name,Rpin,Block,Average Leaves per shoot,Black spot - leaves,Black spot - fruit tops (250),Black spot - fruit bottoms (750),Overall (%),Risk level
12/28/2022,Puketapu,,Moteo Pa,2636,A1,11,0.00%,,0.10%,0.10%,Medium
11/28/2022,Havelock,Todd B,TRN,1233,A,12,0.00%,0.40%,,0.10%,Medium
12/08/2022,Twyford,,Ormond,2945,A,15.1,0.70%,1.20%,2.80%,2.40%,High
12/08/2022,Twyford,,Ormond,2945,C,13.7,0.00%,2.80%,1.20%,1.60%,High
12/16/2022,Whakatu,,Lawn,2917,F,12.9,0.00%,0.80%,,0.20%,Medium
