rpin,orchard,Sector,Calendar week,week from Biofix,Codling Moth,av trap/week
R2219,RLA,Bridge Pa,45,4,0,
R2219,RLA,Bridge Pa,45,4,0,
R2926,Mana,Bridge Pa,45,4,0,
R2926,Mana,Bridge Pa,45,4,0,
R2927,Mana 2,Bridge Pa,45,4,0,
R2927,Mana 2,Bridge Pa,45,4,0,
R2219,RLA,Bridge Pa,45,4,0,
R2329,Longlands,Bridge Pa,45,4,0,
R2329,Longlands,Bridge Pa,45,4,0,
R2329,Longlands,Bridge Pa,45,4,0,
R2329,Longlands,Bridge Pa,45,4,0,0
R2219,RLA,Bridge Pa,46,5,0,
R2219,RLA,Bridge Pa,46,5,0,
R2926,Mana,Bridge Pa,46,5,0,
R2926,Mana,Bridge Pa,46,5,0,
R2927,Mana 2,Bridge Pa,46,5,0,
R2927,Mana 2,Bridge Pa,46,5,0,
R2219,RLA,Bridge Pa,46,5,0,
R2329,Longlands,Bridge Pa,46,5,0,
R2329,Longlands,Bridge Pa,46,5,0,
R2329,Longlands,Bridge Pa,46,5,0,
R2329,Longlands,Bridge Pa,46,5,0,0
R2219,RLA,Bridge Pa,47,6,0,
R2219,RLA,Bridge Pa,47,6,0,
R2926,Mana,Bridge Pa,47,6,0,
R2926,Mana,Bridge Pa,47,6,0,
R2927,Mana 2,Bridge Pa,47,6,1,
R2927,Mana 2,Bridge Pa,47,6,0,
R2219,RLA,Bridge Pa,47,6,0,
R2329,Longlands,Bridge Pa,47,6,0,
R2329,Longlands,Bridge Pa,47,6,0,
R2329,Longlands,Bridge Pa,47,6,0,
R2329,Longlands,Bridge Pa,47,6,0,0.09
R2219,RLA,Bridge Pa,48,7,0,
R2219,RLA,Bridge Pa,48,7,0,
R2926,Mana,Bridge Pa,48,7,0,
R2926,Mana,Bridge Pa,48,7,0,
R2927,Mana 2,Bridge Pa,48,7,0,
R2927,Mana 2,Bridge Pa,48,7,0,
R2219,RLA,Bridge Pa,48,7,0,
R2329,Longlands,Bridge Pa,48,7,0,
R2329,Longlands,Bridge Pa,48,7,0,
R2329,Longlands,Bridge Pa,48,7,1,
R2329,Longlands,Bridge Pa,48,7,0,0.09
R2219,RLA,Bridge Pa,49,8,0,
R2219,RLA,Bridge Pa,49,8,0,
R2926,Mana,Bridge Pa,49,8,0,
R2926,Mana,Bridge Pa,49,8,0,
R2927,Mana 2,Bridge Pa,49,8,0,
R2927,Mana 2,Bridge Pa,49,8,0,
R2219,RLA,Bridge Pa,49,8,0,
R2329,Longlands,Bridge Pa,49,8,0,
R2329,Longlands,Bridge Pa,49,8,0,
R2329,Longlands,Bridge Pa,49,8,0,0
R2329,Longlands,Bridge Pa,49,8,0,
R2219,RLA,Bridge Pa,50,9,0,
R2219,RLA,Bridge Pa,50,9,0,
R2926,Mana,Bridge Pa,50,9,0,
R2926,Mana,Bridge Pa,50,9,0,
R2927,Mana 2,Bridge Pa,50,9,0,
R2927,Mana 2,Bridge Pa,50,9,0,
R2219,RLA,Bridge Pa,50,9,0,
R2329,Longlands,Bridge Pa,50,9,0,
R2329,Longlands,Bridge Pa,50,9,2,
R2329,Longlands,Bridge Pa,50,9,0,
R2329,Longlands,Bridge Pa,50,9,0,0.18
R2219,RLA,Bridge Pa,51,10,0,
R2219,RLA,Bridge Pa,51,10,0,
R2926,Mana,Bridge Pa,51,10,0,
R2926,Mana,Bridge Pa,51,10,0,
R2927,Mana 2,Bridge Pa,51,10,0,
R2927,Mana 2,Bridge Pa,51,10,0,
R2219,RLA,Bridge Pa,51,10,0,
R2329,Longlands,Bridge Pa,51,10,0,
R2329,Longlands,Bridge Pa,51,10,0,
R2329,Longlands,Bridge Pa,51,10,0,
R2329,Longlands,Bridge Pa,51,10,0,0
R2219,RLA,Bridge Pa,52,11,0,
R2219,RLA,Bridge Pa,52,11,0,
R2926,Mana,Bridge Pa,52,11,0,
R2926,Mana,Bridge Pa,52,11,0,
R2927,Mana 2,Bridge Pa,52,11,0,
R2927,Mana 2,Bridge Pa,52,11,0,
R2219,RLA,Bridge Pa,52,11,0,
R2329,Longlands,Bridge Pa,52,11,0,
R2329,Longlands,Bridge Pa,52,11,0,
R2329,Longlands,Bridge Pa,52,11,1,
R2329,Longlands,Bridge Pa,52,11,0,0.09
R2219,RLA,Bridge Pa,53,12,0,
R2219,RLA,Bridge Pa,53,12,0,
R2926,Mana,Bridge Pa,53,12,0,
R2926,Mana,Bridge Pa,53,12,0,
R2927,Mana 2,Bridge Pa,53,12,0,
R2927,Mana 2,Bridge Pa,53,12,0,
R2219,RLA,Bridge Pa,53,12,0,
R2329,Longlands,Bridge Pa,53,12,0,
R2329,Longlands,Bridge Pa,53,12,0,
R2329,Longlands,Bridge Pa,53,12,0,
R2329,Longlands,Bridge Pa,53,12,0,0
R2219,RLA,Bridge Pa,1,13,0,
R2219,RLA,Bridge Pa,1,13,0,
R2926,Mana,Bridge Pa,1,13,0,
R2926,Mana,Bridge Pa,1,13,0,
R2927,Mana 2,Bridge Pa,1,13,0,
R2927,Mana 2,Bridge Pa,1,13,0,
R2219,RLA,Bridge Pa,1,13,0,
R2329,Longlands,Bridge Pa,1,13,0,
R2329,Longlands,Bridge Pa,1,13,0,
R2329,Longlands,Bridge Pa,1,13,0,
R2329,Longlands,Bridge Pa,1,13,0,0
R2219,RLA,Bridge Pa,2,14,0,
R2219,RLA,Bridge Pa,2,14,0,
R2926,Mana,Bridge Pa,2,14,0,
R2926,Mana,Bridge Pa,2,14,0,
R2927,Mana 2,Bridge Pa,2,14,1,
R2927,Mana 2,Bridge Pa,2,14,0,
R2219,RLA,Bridge Pa,2,14,0,
R2329,Longlands,Bridge Pa,2,14,0,
R2329,Longlands,Bridge Pa,2,14,1,
R2329,Longlands,Bridge Pa,2,14,0,
R2329,Longlands,Bridge Pa,2,14,0,0.18
R2219,RLA,Bridge Pa,3,15,0,
R2219,RLA,Bridge Pa,3,15,0,
R2926,Mana,Bridge Pa,3,15,0,
R2926,Mana,Bridge Pa,3,15,0,
R2927,Mana 2,Bridge Pa,3,15,0,
R2927,Mana 2,Bridge Pa,3,15,0,
R2219,RLA,Bridge Pa,3,15,0,
R2329,Longlands,Bridge Pa,3,15,1,
