Sector,Orchard,Rpin#,Block,San Jose scale
Valley,Valley,2919,A2,0.001
Valley,Valley,2919,G,0.001
Havelock Nth,Manahi,2880,F1,0.001
Havelock Nth,Manahi,2880,C,0.001
Havelock Nth,Home ,1230,E,0.001
