Date,Sector,% Infested shoots,live,parasitised,% parasitised,risk
27-Feb-23,Puketapu,0.05,13,8,0.38,Medium
23-Jan-23,Bridge Pa,0.12,27,2,0.07,High
31-Jan-23,Havelock,0.1,153,20,0.12,High
20-Feb-23,Havelock,0.05,69,23,0.25,Medium
31-Jan-23,Havelock,0.03,22,24,0.52,Medium
31-Jan-23,Valley,0.2,448,940,0.68,Medium
,,,,,,
