year,incidence,WAA ,A.Mali 
2019,across all blocks,0.111,0.278
2020,across all blocks,0.021,0.085
2021,across all blocks,0.088,0.206
2022,across all blocks,0.045,0.545
2023,across all blocks,0,0.26
2019,within affected blocks,0.001,0.001
2020,within affected blocks,0.001,0.003
2021,within affected blocks,0.001,0.001
2022,within affected blocks,0.001,0.002
2023,within affected blocks,0,0.003
