year,measurement,percent
2019,across blocks,0
2020,across blocks,0.043
2021,across blocks,0.294
2022,across blocks,0.114
2023,across blocks,0
2019,within affected blocks,0
2020,within affected blocks,0.002
2021,within affected blocks,0.001
2022,within affected blocks,0.001
2023,within affected blocks,0
